Project Name,Stars,Forks,Commits
hackvertor/hackvertor,157,45,401
messaginghub/pooled-jms,46,25,256
commercetools/commercetools-sync-java,32,37,4425
dstreev/hadoop-cli,35,11,202
cervinakuy/kitpvp,95,50,436
yangziwen/diff-check,67,26,59
apache/maven-jar-plugin,76,77,561
kennyk65/aws-teaching-demos,39,37,699
terraformersmc/cinderscapes,41,21,354
secuso/privacy-friendly-food-tracker,51,21,268
americanexpress/unify-flowret,97,23,55
okta/okta-cli,88,27,562
knowsys/rulewerk,33,13,1749
auth0/auth0-java-mvc-common,43,41,260
influxdata/nifi-influxdb-bundle,36,10,220
amqphub/amqp-10-jms-spring-boot,34,25,339
linkedin/iceberg,60,26,1516
governikus/eidas-middleware,32,21,36
palantir/gradle-revapi,30,16,588
devan-kerman/arrp,100,26,191
michael007js/spectrumforandroid,76,19,60
shanebeestudios/mcdeob,161,13,197
aws/amazon-redshift-jdbc-driver,60,28,288
quek04/the-undergarden,96,23,1448
salesforce/cantor,31,19,807
anuken/hexedplugin,32,24,38
cbourke/computerscienceii,39,49,341
pschichtel/javacan,48,21,582
launchdarkly/react-native-client-sdk,45,32,504
fadelis/grpcmock,141,13,159
loohp/limbo,224,27,242
a466350665/smart-sso,2104,1190,501
doublechaintech/scm-biz-suite,2379,895,375
hyperledger/fabric-sdk-java,1114,712,574
jingzhuanduoying/jzandroidchart,784,102,994
querz/mcaselector,3147,176,1406
mobivm/robovm,935,133,1273
nutzam/nutzboot,498,138,1251
spring-io/spring-javaformat,790,109,641
react-native-cameraroll/react-native-cameraroll,927,434,482
rstyro/springboot,1019,305,132
dmulloy2/protocollib,1001,261,1670
tarscloud/tarsjava,398,168,332
swingfrog/summer,542,162,188
spring-cloud-samples/spring-cloud-contract-samples,379,310,890
scada-lts/scada-lts,722,289,5231
magento/magento2-phpstorm-plugin,435,102,2803
box/mojito,368,74,1370
zonkyio/embedded-database-spring-test,381,31,331
eclipse/jkube,685,414,1936
alibaba/smartengine,750,212,339
earthcomputer/clientcommands,1026,110,582
googlecloudplatform/pubsub,247,146,880
huobirdcenter/huobi_java,268,201,165
confluentinc/kafka-connect-storage-cloud,268,328,3365
fabricmc/enigma,443,116,937
chris2018998/beecp,86,18,3384
getactivity/logcat,764,94,45
oracle/pgql-lang,176,44,1540
getactivity/gsonfactory,632,61,40
netcentric/accesscontroltool,149,92,1601
scify/jedaitoolkit,200,44,650
lyb-geek/springboot-learning,627,453,201
apache/mnemonic,118,63,780
mahmoudmabrok/quranyapp,198,50,193
vavr-io/vavr-jackson,97,35,425
pdftron/pdftron-flutter,171,45,401
playframework/play-ebean,103,69,666
stacksimplify/aws-eks-kubernetes-masterclass,1265,5902,232
acgist/snail,354,61,2846
eclipse/microprofile-jwt-auth,103,59,544
zamojski/towercollector,217,27,832
r2dbc/r2dbc-proxy,138,20,280
aws/random-cut-forest-by-aws,206,33,190
siouan/frontend-gradle-plugin,150,21,284
eugene-mark/bigdata-file-viewer,279,55,119
finogeeks/finclip-android-demo,215,27,41
mybatis/ignite-cache,62,26,457
rmlio/rmlmapper-java,145,61,1401
uber/cadence-java-samples,94,58,191
grishka/smithereen,385,29,1221
sbabcoc/selenium-foundation,58,16,1808
bazaarvoice/emodb,57,46,919
spoonconsulting/cordova-plugin-background-upload,49,53,1039
phoenix616/minedown,284,21,113
pikaju/flutter-braintree,62,107,184
codice/alliance,39,99,661
rohankanojia/podsetoperatorinjava,57,26,87
kiegroup/optaplanner-quickstarts,42,25,428
cemfi/meico,69,13,377
vectorwing/farmersdelight,279,166,1783
wseemann/romote,100,28,122
helospark/sparkbuildergenerator,38,12,175
corda/samples-java,74,154,544
programacion-avanzada/workspace,31,31,124
developermypos/mypos-sdk-android,46,22,49
mkyong/core-java,224,161,132
briar/briar,304,37,7550
eclipse/dash-licenses,47,31,579
gaigresearch/tabletopgames,75,55,2465
twitch4j/twitch4j,365,69,1329
yannicklamprecht/worldborderapi,126,14,333
ballerina-platform/module-ballerina-docker,129,73,1982
kyoripowered/adventure-platform,173,29,496
archy-x/aureliumskills,209,79,1218
tianlian0/duplicate-check-sample,116,19,80
hantsy/spring-reactive-jwt-sample,219,52,461
fatihbozik/license-generator-intellij-plugin,53,22,60
mzmine/mzmine3,159,112,14218
dynamic-datasource/dynamic-datasource-samples,314,191,150
szum123321/textile_backup,88,28,340
doctore/spring5microservices,92,27,570
green-green-avk/anotherterm,175,19,984
apace100/origins-fabric,175,167,528
ngsep/ngsepcore,46,19,1852
stleary/json-java,4496,2550,1280
google/open-location-code,4052,471,720
mojang/brigadier,3395,384,184
sofastack/sofa-jraft,3546,1130,378
almasb/fxgl,4315,546,5189
spinnaker/kayenta,1283,631,784
locationtech/jts,1929,441,1507
jigsaw-code/intra,1475,261,521
thombergs/code-examples,2614,2618,1009
spring-cloud/spring-cloud-stream-samples,942,674,320
multiverse/multiverse-core,946,298,1506
eclipse-ee4j/jersey,686,341,781
iluwatar/30-seconds-of-java,993,387,279
making/yavi,739,61,845
discordsrv/discordsrv,980,498,3975
adolfintel/openpods,923,163,283
javacord/javacord,742,180,2511
xmolecules/jmolecules,1190,99,123
reactor/reactor-kafka,602,224,480
tinode/tindroid,337,189,1718
iandarwin/javasrc,240,151,5298
kevinresol/react-native-default-preference,215,76,87
javacourse00/javacoursecodes,623,839,117
amplitude/amplitude-android,163,90,970
chestshop-authors/chestshop-3,272,178,1003
blueconic/browscap-java,183,37,117
kousen/java_upgrade,152,188,178
hapifhir/hapi-fhir-jpaserver-starter,374,1012,863
smc/indic-keyboard,127,80,611
ryansusana/elepy,146,23,1776
binjr/binjr,283,24,2650
kotlinx/ast,315,22,245
codelytv/java-ddd-example,417,202,112
domoticz/domoticz-android,104,70,2350
jnidzwetzki/bitfinex-v2-wss-api-java,90,55,791
openjml/openjml,137,32,6456
braintree/braintree-android-drop-in,124,79,801
demoiselle/signer,138,70,823
aws/aws-xray-sdk-java,93,98,317
hms-core/hms-flutter-plugin,281,138,206
abuyun/proxy-demo,65,29,20
jnidzwetzki/crypto-bot,93,44,427
smoketurner/dropwizard-graphql,55,18,317
jdi-testing/jdi-light,107,47,7083
jenkinsci/artifact-manager-s3-plugin,61,65,874
t-oster/liblasercut,59,55,503
samuel-oliveira/java_cte,71,41,149
apache/maven-assembly-plugin,99,69,1362
team-abnormals/upgrade-aquatic,140,42,1272
ftbteam/ftb-quests,119,70,1350
preibischlab/bigstitcher,66,14,970
reportportal/agent-java-testng,52,20,923
redis-developer/riot,226,32,1475
thehortonmachine/hortonmachine,42,25,3363
bowser0000/skyblockmod,195,90,840
team-abnormals/buzzier-bees,80,39,824
aicp/frameworks_base,32,122,790138
scireum/sirius-kernel,37,20,2106
rosmord/jsesh,50,19,430
bsc-wdc/compss,46,21,7889
arangodb/spring-data-demo,35,20,51
rmraya/openxliff,64,17,765
gluonhq/attach,47,26,281
genepi/cloudgene,36,18,1087
asbnotebook/spring-boot,111,201,92
wso2/testgrid,54,65,2387
junheah/mangaviewandroid,48,19,9
origin-energy/java-snapshot-testing,106,15,223
googlecloudplatform/healthcare-data-harmonization-dataflow,35,22,117
fedex81/helios,58,10,1193
tencent/tinker,17132,3332,848
justauth/justauth,16314,2748,744
alibaba/datax,15659,5371,693
williamfiset/algorithms,16943,4311,1632
macrozheng/mall-swarm,11576,5185,467
google/data-transfer-project,3549,483,1904
gyoogle/tech-interview-for-developer,13533,3245,835
remkop/picocli,4863,418,4604
federicoiosue/omni-notes,2684,1106,3397
librepdf/openpdf,3457,575,1595
netflix/genie,1691,365,3188
formidablelabs/react-native-app-auth,1987,438,561
knowm/xchart,1486,394,1728
webankfintech/dataspherestudio,3004,997,3794
raiman/sikulix1,2519,327,2150
chaychan/bottombarlayout,942,193,60
countly/countly-sdk-android,680,297,2091
googlesamples/mlkit,3481,2907,497
apache/submarine,686,251,1051
nepxion/aquarius,405,149,481
hypixeldev/publicapi,519,1153,398
mapbox/mapbox-java,415,121,934
plan-player-analytics/plan,848,169,6420
matevip/matecloud,1517,414,856
spinnaker/halyard,307,704,1863
dekorateio/dekorate,467,101,1879
frostwire/frostwire,495,156,7660
dimowner/audiorecorder,719,167,413
aoju/bus,414,90,1531
googlechrome/android-browser-helper,682,282,666
rieckpil/blog-tutorials,772,757,1054
linkedin/litr,606,85,284
artipie/artipie,474,64,2707
nepxion/thunder,218,92,316
niklasmerz/cordova-plugin-fingerprint-aio,313,189,493
my-dlq/blog-example,525,436,292
zaproxy/zap-hud,250,152,1878
twiliodeved/api-snippets,258,470,3810
patrickfav/bcrypt,465,49,330
lwjgl/lwjgl3-demos,349,86,872
webankfintech/exchangis,437,206,1576
wangji92/arthas-idea-plugin,581,98,553
karakun/openwebstart,402,46,1187
envoyproxy/java-control-plane,292,136,315
casid/jte,734,54,1083
eclab/edisyn,528,48,1620
manydesigns/portofino,179,55,4301
twireapp/twire,1012,58,674
azure/azure-iot-sdk-java,195,234,1832
tr7zw/item-nbt-api,548,76,686
vmware/vsphere-automation-sdk-java,206,134,296
vandeseer/easytable,234,91,331
nacos-group/nacos-sync,289,144,318
nepxion/matrix,134,58,320
chiselsandbits/chisels-and-bits,217,79,48
kongzue/baseokhttpv3,218,35,91
eclipse/lemminx,256,90,1323
springdoc/springdoc-openapi-demos,493,267,845
ibm-messaging/mq-jms-spring,185,102,158
tencentyun/cos-java-sdk-v5,153,141,1051
paypal/nnanalytics,109,71,157
programmevitam/vitam,117,40,12969
axoniq/giftcard-demo,132,80,361
confluentinc/rest-utils,124,209,10467
gnembon/carpetmod112,118,66,703
nepxion/permission,79,34,251
odota/parser,112,50,258
neo4j-examples/movies-java-bolt,90,72,87
nepxion/skeleton,66,36,592
shatyuka/zhiliao,2091,75,234
noear/solon,2127,211,13530
spinnaker/fiat,67,591,942
micronaut-projects/micronaut-graphql,82,43,624
openftc/easyopencv,213,95,278
nepxion/eventbus,75,39,204
korpling/annis,67,25,8868
nasa/astrobee_android,110,43,102
i-net-software/jlessc,59,15,414
pedro-javierf/ntrghidra,149,14,78
righettod/log-requests-to-sqlite,59,16,230
eszdman/photoncamera,703,71,1516
teammetallurgy/atum2,105,37,1438
bbossgroups/elasticsearch-example,65,38,374
ketola/jlibra,35,11,487
ellpeck/naturesaura,46,35,964
abstracta/jmeter-java-dsl,455,56,652
team-abnormals/endergetic,150,47,826
jwplayer/jwplayer-android-best-practice-apps,46,36,360
wimmics/corese,96,29,9089
rednblackgames/hyperlap2d,360,66,1204
scenerygraphics/sciview,67,17,1742
andreypavlenko/fermata,513,66,350
nepxion/coroutine,41,23,198
hazelcast/quarkus-hazelcast-client,44,10,291
strimzi/strimzi-kafka-oauth,133,88,249
wavefronthq/wavefront-proxy,51,144,1662
confluentinc/kafka-connect-storage-common,73,154,2955
yubico/yubikit-android,106,39,924
openda-association/openda,85,31,1816
apache/maven-checkstyle-plugin,76,56,792
gasparbarancelli/spring-native-query,43,10,223
itning/getupearly,174,36,161
nathat23/stackmob-5,51,18,425
experdb/experdb-management,44,25,4001
wildmountainfarms/solarthing,124,27,1172
alcidauk/cinelog,43,13,514
nepxion/zxing,32,14,149
silentchaos512/silent-gear,78,36,1334
abapgit/adt_frontend,56,18,224
ibm-messaging/kafka-connect-mq-sink,31,41,109
ekasetiawans/flutter_background_service,261,182,338
quite/mumla,79,20,1004
ymy214/java_baidu_ocr,32,15,9
newrelic/newrelic-telemetry-sdk-java,41,38,869
3redronin/mu-server,49,18,922
oshogbo/ghidra-lx-loader,44,11,53
racuna1/ser222-public,50,30,96
albfernandez/itext2,30,22,264
boecker-lab/sirius,75,17,3262
curious-odd-man/rgxgen,76,12,450
peteroupc/cbor-java,41,10,805
salesforce/apollo,56,16,193
datastax-examples/spring-data-starter,39,32,101
sergueik/selenium_cdp,49,15,420
aws-cloudformation/aws-cloudformation-resource-providers-cloudformation,47,35,220
thebigg73/opensongtablet,32,23,1737
mattmalec/pterodactyl4j,107,32,573
confluentinc/common-docker,50,67,10963
lixianguo5097/springboot,34,54,80
factcast/factcast,36,19,7989
fryette/webview_cookie_manager,44,43,60
loohp/interactivechat,158,28,713
wxiaoqi/spring-cloud-platform,6343,2394,365
microg/gmscore,8038,1660,1643
web3j/web3j,4936,1605,2198
zhpanvip/bannerviewpager,3568,433,486
google/flogger,1451,123,314
apache/rocketmq-spring,2071,891,362
googleapis/google-api-java-client,1335,694,1637
flowci/flow-core-x,1602,120,2730
fkzhang/wechatunrecalled,1249,265,2718
techa03/goodskill,1878,467,882
pgjdbc/r2dbc-postgresql,993,176,796
yangfuhai/jboot,732,251,4208
afkt/devutils,1327,302,4290
developersu/ns-usbloader,1737,115,349
alibaba/alibaba-rsocket-broker,760,164,2973
teamnewpipe/newpipeextractor,1312,402,2661
xuexiangjys/templateappproject,806,231,144
luohuayu/catserver,1968,211,142
shazam/fork,389,143,474
senhlinsh/utils-everywhere,342,122,486
chaosblade-io/chaosblade-exec-jvm,393,216,217
jagrosh/giveawaybot,631,302,189
vkcom/vk-java-sdk,290,154,547
weisj/darklaf,425,41,2193
gsantner/memetastic,309,123,337
openjdk/jmh,2132,299,1676
wso2/product-microgateway,290,247,4035
allure-framework/allure-java,347,223,764
mattjlewis/diozero,255,59,1420
billthefarmer/diary,261,56,764
abtsoftware/scichart.android.examples,211,58,222
skinsrestorer/skinsrestorerx,497,169,2266
1c-syntax/sonar-bsl-plugin-community,223,44,772
junit-pioneer/junit-pioneer,529,74,453
openhab/org.openhab.binding.zwave,170,202,1168
open-rsc/core-framework,226,125,7856
skjolber/3d-bin-container-packing,418,116,1034
ihtsdo/snowstorm,200,80,2905
consensys/tessera,170,105,7373
inspectit/inspectit-ocelot,201,69,880
aliyun/alibabacloud-microservice-demo,377,258,457
aws-samples/reactive-refarch-cloudformation,132,57,130
intsmaze/flink-boot,787,263,133
cryptomorin/xseries,384,125,495
stamp-project/dspot,112,28,752
ohdsi/webapi,125,162,1643
contextmapper/context-mapper-dsl,216,27,787
jitsi/jitsi-meet-torture,160,149,1225
tidb-incubator/tibigdata,211,57,176
spring-io/github-changelog-generator,104,35,218
pietrobraione/jbse,98,30,1027
datadog/sketches-java,113,22,223
klehmann/domino-jna,64,16,1421
azure/azure-functions-java-worker,86,53,494
ehrbase/ehrbase,248,100,3927
apache/openwebbeans-meecrowave,56,28,714
capacitor-community/camera-preview,175,147,398
opticfusion1/mcantimalware,280,30,961
netarchivesuite/solrwayback,99,21,2802
leanplum/leanplum-android-sdk,46,40,680
aika-algorithm/aika,73,19,3750
apache/maven-resolver,122,125,1205
apache/maven-jlink-plugin,49,29,272
gradescope/autograder_samples,78,159,489
usnistgov/iheos-toolkit2,44,24,4339
linkedin/avro-util,76,58,412
loohp/interactionvisualizer,77,11,360
wso2/devstudio-tooling-ei,65,40,357
openhft/chronicle-salt,30,17,297
airlift/bytecode,65,30,57
ibi-group/datatools-server,47,49,2714
flowarg/flowupdater,95,17,377
gorpipe/gor,39,13,1100
healerjean/healerjean.github.io,31,16,1566
uditbhaskar/whizzz-the-chatapp,68,32,86
ivangfr/spring-cloud-stream-kafka-elasticsearch,64,45,100
pixelexperience/frameworks_base,52,258,908570
qoomon/banking-swift-messages-java,39,28,341
jzheng2017/spotify-web-api-wrapper,50,32,515
ryandw11/customstructures,110,36,201
snowdrop/narayana-spring-boot,42,42,311
wise-coders/mongodb-jdbc-driver,52,26,91
melkypie/resource-packs,47,67,221
netty/netty-incubator-codec-http3,166,35,383
awslabs/aws-embedded-metrics-java,43,32,114
osgi/osgi-test,36,17,1351
maxpixelstudios/minecraftdecompiler,298,17,476
sshtools/maverick-synergy,83,24,1252
dustinkredmond/fxtrayicon,321,25,285
kon3ktor/complete-java-course,93,85,48
helioviewer-project/jhelioviewer-swhv,47,16,11269
alibaba/sentinel,22272,7990,831
kekingcn/kkfileview,10430,2669,885
alibaba/cola,11793,3050,420
tronprotocol/java-tron,3704,1394,18335
tianshiyeben/wgcloud,4595,836,256
getactivity/xxpermissions,5561,756,117
x-ream/sqli,1903,815,357
doocs/source-code-hunter,21758,4054,618
braisdom/objectivesql,1264,161,1182
discord4j/discord4j,1766,262,4026
dibo-software/diboot,1444,277,3239
lianjiatech/retrofit-spring-boot-starter,1755,335,355
jenkinsci/dingtalk-plugin,353,174,330
neolord0/hwplib,446,135,376
fasterxml/jackson-dataformats-binary,308,128,1402
seancfoley/ipaddress,459,62,456
datageartech/datagear,1418,335,3842
microsoft/azure-tools-for-java,236,157,11878
stellar/java-stellar-sdk,172,173,551
minecraftforge/mcpconfig,206,74,249
l42111996/java-kcp,435,128,168
extent-framework/extentreports-java,211,123,396
rayworks/droidcast,168,50,137
alphawallet/alpha-wallet-android,576,525,5783
oaqa/flexneuart,212,36,2233
cassandre-tech/cassandre-trading-bot,577,162,2115
hiparker/opsli-boot,1166,212,645
neznamy/tab,877,247,5099
kenjdavidson/react-native-bluetooth-classic,243,94,350
kobylynskyi/graphql-java-codegen,252,113,1083
screamingsandals/bedwars,259,94,1269
zhangyu345293721/commonutils,53,14,706
myzhan/locust4j,81,30,191
zhugf/java-trader,79,45,347
kousen/reactive-spring,76,94,37
dueros/androidbotsdkdemo,75,22,132
vesoft-inc/nebula-java,166,121,353
husonlab/megan-ce,64,22,761
harbby/gadtry,38,10,355
3arthqu4ke/pingbypass,92,20,23
convertigo/convertigo,296,62,8874
citrusframework/yaks,80,27,996
yy1261633791/rtsp-web-converter,70,30,35
baidu-aip/speech_realtime_api,101,73,9
hazelcast/hazelcast-hibernate,44,35,1079
rtr-nettest/open-rmbt,65,16,962
apache/commons-geometry,45,29,615
shanebeee/skbee,57,19,2068
yiuman/citrus,467,144,346
rememberber/wepush,4058,972,1926
pravega/pravega,1981,405,3295
vertaai/modeldb,1688,285,4114
oracle/tribuo,1252,171,283
spring-cloud/spring-cloud-contract,716,439,4573
taoweiji/mixpush,1082,185,115
moxi624/mogu_blog_v2,1578,491,1200
syndesisio/syndesis,594,205,17480
placeholderapi/placeholderapi,831,220,995
tonikelope/megabasterd,4461,596,866
googlecloudplatform/getting-started-java,477,523,1445
database-rider/database-rider,632,131,1002
spring-projects/spring-vault,280,183,878
awslabs/amazon-neptune-tools,297,151,463
adorsys/keycloak-config-cli,732,137,2021
oraxen/oraxen,604,306,2378
ecmnet/mavgcl,162,69,4340
anjiaode/tablayoutniubility,349,44,109
keikai/dev-ref,93,13,350
eclipse/microprofile-fault-tolerance,125,63,1049
fmi/java-course,169,121,1017
mindgamesnl/openaudiomc,337,105,3684
googlecloudplatform/cloud-opensource-java,152,72,1266
giscience/oshdb,105,18,2588
terraformersmc/terrestria,197,43,1015
googleads/google-ads-java,165,173,669
geysermc/geyserconnect,193,39,157
sweng-epfl/public,99,177,134
ivangfr/springboot-kafka-connect-jdbc-streams,98,60,95
axway/ats-framework,35,19,1044
babl-ws/babl,67,22,222
kucoin/kucoin-java-sdk,86,76,127
stal111/forbidden-arcanus,120,48,833
smallrye/smallrye-fault-tolerance,83,35,1662
lamsfoundation/lams,37,23,24874
checkmarx-ltd/cx-flow,87,87,1532
airyhq/airy,365,46,3018
p2p-org/solanaj,82,97,46
aurilisdev/electrodynamics,73,14,2025
haifengl/smile,5999,1122,4019
stargate/stargate,820,161,1858
sormuras/bach,234,51,102
sofastack/sofa-common-tools,174,95,147
saalfeldlab/n5,153,22,517
kinhong/openlabeler,105,11,63
gtasa-savegame-editor/gtasa-savegame-editor,92,20,434
specs-feup/clava,67,10,4740
jenkinsci/workflow-job-plugin,39,122,1439
lzls/videos,40,16,337
arunpatidar02/aem63app-repo,36,43,288
parzivail-modding-team/galaxiesparzisstarwarsmod,50,20,3570
carlspring/s3fs-nio,65,24,787
nucleoidmc/plasmid,73,27,593
douglascraigschmidt/cs891,47,41,255
jasongaoh/nestedrecyclerview,634,100,30
jjohannes/idiomatic-gradle,461,17,61
hardcore-sushi/droidfs,601,41,365
enixcoda/sms-forward,82,32,16
epages-de/restdocs-wiremock,74,30,238
aman-chatterjee/instagramclone,31,20,21
moeinfatehi/backup-finder,148,28,37
chaokunyang/jkes,169,85,59
thecookielab/poloniex-api-java,64,47,93
dayornight/blcs,865,177,164
cloudevents/sdk-java,382,155,791
epam/ngb,152,43,1742
riverside-software/sonar-openedge,62,25,1420
shannah/jdeploy,351,20,421
henridellal/emerald,77,18,150
openfeign/feign-vertx,54,17,88
ingenico-epayments/connect-sdk-java,33,23,105
apache/cassandra-harry,53,15,57
apache/tomcat-jakartaee-migration,132,49,287
henninghall/react-native-date-picker,2183,335,623
thanosfisherman/wifiutils,712,189,149
red6/pdfcompare,202,63,523
eclipse/microprofile-health,104,61,410
netflix/iep,91,39,1632
